"1, Ngõ 431 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.82
"10, Sông Nhuệ, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.772
"11, Ngách 264/21 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.827
"12, Ngõ 638 Ngô Gia Tự, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.908
"15, Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.788
"2, Hẻm 464/35/3 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.082,105.819
"31 Tân Xuân, Đường Tân Xuân, Phường Xuân Đỉnh, Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.785
"314, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.824
"377, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.823
"401, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.797
"41, Ngách 264/21 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.826
"42, Ngõ 42 Đường An Dương Vương, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.083,105.819
"449, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.82
"466, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.08,105.819
"49, Phố Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.817
"535, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.076,105.788
"55, Ngõ 685 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.077,105.814
"571, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.794
"620, Ngõ 620 Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.815
"660, Ngõ 660 Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.816
"697, Đường Lạc Long Quân, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.08,105.817
"6_1_53, Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124115, Việt Nam",21.093,105.78
"71, Ngách 264/21 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.825
"771 - 773 Nguyễn Hoàng Tôn, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.078,105.789
"8, Phố Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.079,105.819
"89, Phố Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.818
"9-12/03, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.078,105.814
"95, Hoàng Tăng Bí, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100000, Việt Nam",21.083,105.783
"ATM - BIDV, Khu, Đường Võ Văn Kiệt, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.116,105.779
"Agribank, Thiên Đức, Huyện Đông Anh, Thành phố Hà Nội, 0947733060, Việt Nam",21.094,105.895
"B7, 黎文献街, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.774
"Bac A Bank, Đường Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.081,105.818
"Banana Playground, UNIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.804
"Bưu điện Văn hoá xã Ba Vì, Đường tỉnh 415, Ba Vì, Thành phố Hà Nội, 12627, Việt Nam",21.082,105.329
"Bảo hiểm Xã hội quận Tây Hồ, Ngõ 699 Lạc Long Quân, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.817
"C2, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.802
"Chùa Khánh Linh, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.082,105.942
"Chùa Phúc Khánh, Đê Đuống, Thái Bình, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.079,105.923
"Chợ Nành, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.079,105.948
"Chợ Vĩnh Phát, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.078,105.947
"Coconut Lane, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 143315, Việt Nam",21.075,105.803
"Công an quận Tây Hồ, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.079,105.816
"Công ty Đúc Mai Lâm, Thiên Đức, Huyện Đông Anh, Thành phố Hà Nội, 0947733060, Việt Nam",21.093,105.894
"Cống Thôn, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.079,105.924
"Cổng làng Đại Đồng - Thị trấn Liên Quan, Đường tỉnh 419, Đại Đồng, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.082,105.568
"Cửa Hàng Đá Hoa Cương Lực Lê, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.777
"Cửa hàng nội thất Tiền Đường, Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.782
"Cửa hàng sắt Inox Hậu Trang, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.778
"Cửa hàng sửa xe, 69 Tân Phong/ Thụy Phương, Đường Bờ tây sông Nhuệ, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.771
"Cửa hàng tạp hóa, 443, Đường Hoàng Tăng Bí, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.772
"Cửa hàng đá Anh Quyền, 34, Đường Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.777
"E1 Ciputra, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.078,105.792
"Eneos, Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.785
"Forevermark, 614, Phố Vũ Tuấn Chiêu, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.075,105.816
"GARA Ô TÔ LT, Phố Thú Y, Xã Đức Giang, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.078,105.692
"H23,Nhóm 6, Phố Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.773
"Highlands Coffee, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.081,105.792
"Hàng rào số nhà 51 Hoàng Tăng Bí, Hoàng Tăng Bí, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.784
"Hệ Thống Siêu Thị Mái Ấm Online, Đường Xóm Trai, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.118,105.814
"L5 The Link Ciputra, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.083,105.792
"Main Street, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.801
"MicFood, 689, Đường Lạc Long Quân, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.815
"Minh Huyén, Đường Võ Văn Kiệt, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.118,105.784
"Máy tính hồng nam, Đường Phương Trạch, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.118,105.815
"Nghĩa trang liệt sỹ xã Đông Hội, Trường Sa, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.08,105.873
"Ngách 2/35 Đường An Dương Vương, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.083,105.818
"Ngách 241/57 Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.741
"Ngách 241/79 Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.74
"Ngách 264/15 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.824
"Ngách 264/17 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.826
"Ngách 374/20 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.824
"Ngách 374/7 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.822
"Ngách 406/12 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.821
"Ngách 41/374 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.823
"Ngách 9 Ngõ 1 Đường Tỉnh 422, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.076,105.707
"Ngõ 1 Đường An Dương Vương, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.816
"Ngõ 112 Đường Phan Xích, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.094,105.703
"Ngõ 114 Phố Tân Phong, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.768
"Ngõ 123 Phố Tân Phong, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.768
"Ngõ 128 Đường Tỉnh 422, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.082,105.71
"Ngõ 14 Đường Đông Ngạc, Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124115, Việt Nam",21.094,105.78
"Ngõ 172 Đường Nam Đuống, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.901
"Ngõ 18 Đường Sông Nhuệ, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.083,105.71
"Ngõ 25 Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.816
"Ngõ 264 Phố Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.849
"Ngõ 268 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.075,105.795
"Ngõ 30 Đường Vĩnh Kỳ, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.095,105.701
"Ngõ 30, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.082,105.856
"Ngõ 31 Phố Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.078,105.774
"Ngõ 402 Phố Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.075,105.848
"Ngõ 406 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.822
"Ngõ 43 Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.079,105.786
"Ngõ 451 Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.772
"Ngõ 46 Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.786
"Ngõ 49 Đường Dương Hà, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.931
"Ngõ 495, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.787
"Ngõ 5, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.083,105.855
"Ngõ 53 Thiên Đức, Thiên Đức, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.079,105.907
"Ngõ 54 Đường Tây Tựu, Phường Tây Tựu, Quận Bắc Từ Liêm, Thành phố Hà Nội, 24, Việt Nam",21.075,105.727
"Ngõ 545 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.077,105.788
"Ngõ 566 Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.075,105.814
"Ngõ 61 Đường Bãi Tháp, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.078,105.651
"Ngõ 613 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.793
"Ngõ 655 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.792
"Ngõ 669 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.791
