"1, Ngõ 431 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.82
"Ngõ 683 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.812
"Ngõ 685 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.077,105.813
"Ngõ 697 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.077,105.791
"Ngõ 729 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.077,105.79
"Ngõ 88 Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.786
"Ngõ 94 Đường Bình Minh, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.081,105.718
"Ngõ Thanh Hiến, Xuân Dục, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.093,105.907
"Ngọc Anh, 399, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.798
"Nha Khoa Ngọc Quý, 3, Ngõ 464 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.081,105.819
"Nhà Văn hoá quận Tây Hồ, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.079,105.815
"Nhà bia tưởng niệm, Yên Thường, Khu tập thể Xây lắp điện 1, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.095,105.921
"Nhà nghỉ Thủy Tiên, 335, Đường Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.775
"Nhà văn hóa thôn Song Tháp, Lý Thường Kiệt, Song Tháp, Huyện Đông Anh, Thành phố Hà Nội, Thành phố Từ Sơn, Tỉnh Bắc Ninh, 16300, Việt Nam",21.117,105.929
"Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.815
"Nút giao Phú Thượng, Ngách 15/33 An Dương Vương, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.815
"P1 Ciputra, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.078,105.793
"Petrolimex, Tây Sơn, Làng Đông Khê, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.082,105.675
"Phòng khám Đa khoa khu vực - Trạm y tế xã Liên Hồng, Đường Thượng Cát, Phường Thượng Cát, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.118,105.706
"Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.77
"Phố Kẻ Giàn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.787
"Phố Kẻ Giàn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.081,105.786
"Phố Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.079,105.773
"Phố Vũ Tuấn Chiêu, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.818
"Pomelo Lane, Khu đô thị Nam Thăng Long, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.799
"Promenade, Khu đô thị Nam Thăng Long, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.08,105.791
"Quán pes, 18 ngõ 75 Văn Hội/ Đức Thắng, Ngõ 58 Phố Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.772
"Quần áo, 117 Sông nhuệ p đức thắng, Sông Nhuệ, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.076,105.772
"SIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.801
"SIS Road, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.804
"Shop Tilano, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.778
"Singapore International School, SIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.802
"Toà án Nhân dân quận Tây Hồ, Ngõ 6 Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.819
"Trung tâm Bồi dưỡng Chính trị quận Tây Hồ, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.08,105.816
"Trước 50m miếu Lũng, Đê Tả Sông Hồng, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.118,105.748
"Trước cửa hàng nhựa tiền phong Minh Sáu, Đường Tản Lĩnh – Yên Bài, Ba Vì, Thành phố Hà Nội, Việt Nam",21.095,105.435
"Trường Mầm non Hoa Sữa, Yên Thường, Khu tập thể Xây lắp điện 1, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.095,105.92
"Trường Mầm non Thôn Thượng, Đường Dương Hà, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.93
"Trường Mầm non Tuổi Hoa, 7, Cầu Vồng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 1000, Việt Nam",21.077,105.776
"Trường Mầm non Yên Thường, ĐT.270, Xuân Dục, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.095,105.905
"Trường Quốc tế Liên Hợp Quốc Hà Nội, UNIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.808
"Trường THCS Liên Mạc, Phố Mạc Xá, Phường Liên Mạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.088,105.76
"Trường THCS Sơn Đông, ĐT.418, Trạch Mỹ Lộc, Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.081,105.509
"Trường THCS Tam Hiệp - Phúc Thọ, Quốc lộ 32, Tam Hiệp, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.077,105.62
"Trường THCS Yên Bài B, Đường Tản Lĩnh – Yên Bài, Ba Vì, Thành phố Hà Nội, Việt Nam",21.077,105.434
"Trường THCS Đình Xuyên, Đình Xuyên, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.078,105.935
"Trường Tiểu học Nhật Tân, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.823
"Trường Tiểu học Ninh Hiệp, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.077,105.947
"Trường Tiểu học Đình Xuyên, Đình Xuyên, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.078,105.936
"Trạm biến áp Trùng Quán 1, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.095,105.931
"Trạm thú y Đan Phượng, Tây Sơn, Làng Đông Khê, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.083,105.674
"Trạm y tế xã Xuân Canh, Đê Tả Sông Hồng, Xuân Canh, Huyện Đông Anh, Thành phố Hà Nội, 124415, Việt Nam",21.093,105.852
"Tòa nhà Vườn Đào, Ngõ 689 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.079,105.814
"Tổ Ga, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.083,105.919
"UBND phường Nhật Tân, Ngách 374/25 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.823
"VinMart+, Hoàng Tăng Bí, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.784
"VinMart+, Ngõ 55, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.078,105.784
"VinMart, 107, Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100000, Việt Nam",21.081,105.785
"Vinmart+ 173 Hà Huy Tập, Đường Hà Huy Tập, Thái Bình, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.081,105.913
"Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.08,105.815
"Xí nghiệp thuốc thú y Trung ương, Phố Thú Y, Xã Đức Giang, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.076,105.696
"Xóm 8 - Gần đường vào Đình Xuyên, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.08,105.94
"Xóm 8 - xã Ninh Hiệp, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.082,105.94
"sân bóng 8, Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.786
"Điếm canh đê số 13, thôn Xuân Trạch, Đê Phương Trạch, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.079,105.849
"Đình Kim Quan, Đường Hà Huy Tập, Thái Bình, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.083,105.917
"Đình Ninh Hiệp, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.082,105.943
"Đình Thôn Thượng, Đường Dương Hà, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.077,105.929
"Đình Thôn Xuân Dục, ĐT.270, Xuân Dục, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.094,105.905
"Đình làng Đa Vạn, Lý Thường Kiệt, Song Tháp, Huyện Đông Anh, Thành phố Hà Nội, Thành phố Từ Sơn, Tỉnh Bắc Ninh, 16300, Việt Nam",21.118,105.927
"Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.082,105.788
"Đường Cầu Xây, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.078,105.711
"Đường Hòa Bình, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.078,105.652
"Đường Hạ Hội, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.081,105.71
"Đường Hạnh Đàn, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.079,105.707
"Đường Ngô Gia Tự, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.076,105.907
"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.082,105.789
"Đường Tháp - Thụy, Làng Đông Khê, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.083,105.664
"Đường Thắng Lợi, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.076,105.654
"Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.785
"Đường Võ Chí Công, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.814
"Đường cao tốc Vành đai 3, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.076,105.786
"Đường cao tốc Vành đai 3, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.083,105.788
"Đường Đình Thu, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.082,105.667
"Đại Lý Cặp Sách Chống Gù Lưng Nhật Bản 0982569439, Đường Xóm Trai, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.117,105.815
"Đền Trúc Lâm, Đình Xuyên, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.078,105.937
"Đền thờ Hồ Chủ tịch, Đường tỉnh 414, Ba Vì, Thành phố Hà Nội, 12627, Việt Nam",21.118,105.321
"Đối diện 596 Lạc Long Quân, Đường Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.814
"Đối diện 721 - 723 Nguyễn Hoàng Tôn, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.078,105.79
"Đối diện Công ty Cổ phần Cơ điện Hà Nội, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.078,105.778
"Đối diện Công ty TNHH DL&TM Anh Dũng, Đường tỉnh 419, Đại Đồng, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.083,105.568
"Đối diện Công ty Đúc Mai Lâm, Thiên Đức, Huyện Đông Anh, Thành phố Hà Nội, 0947733060, Việt Nam",21.093,105.895
"Đối diện Khu đô thị Nam Thăng Long, Đường Võ Chí Công, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.811
"Đối diện Trường Hữu nghị T78, La Thành, Tích Giang, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.118,105.526
"Đối diện Xí nghiệp May Mỹ Anh, Quốc lộ 32, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.079,105.689
"Đối diện ngõ 689 Lạc Long Quân, Đường Võ Chí Công, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.079,105.813
"Đối diện tập thể Pháo Binh, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.795
"Đối diện điếm canh đê số 11, Đê Tả Sông Hồng, Xuân Canh, Huyện Đông Anh, Thành phố Hà Nội, 124415, Việt Nam",21.095,105.851
"Đối diện điếm canh đê số 13, thôn Xuân Trạch, Đê Phương Trạch, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.078,105.849
"Đối diện điếm canh đê số 17, xã Mai Lâm, ĐT.406, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.08,105.884
"Đối diện điếm canh đê số 18 - đê Phương Trạch, ĐT.406, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.083,105.89
"Đối diện đường vào Chùa Diên Phúc, Quốc lộ 32, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.08,105.683
